Gatesville|36.4072|-76.7566|US|North Carolina|299
Frisco|35.2331|-75.6289|US|North Carolina|152
Castalia|36.0823|-78.0576|US|North Carolina|264
Biscoe|35.3585|-79.7816|US|North Carolina|2784
Bayshore|34.2893|-77.8025|US|North Carolina|3790
Cordova|34.9103|-79.812|US|North Carolina|1974
Toast|36.4966|-80.6346|US|North Carolina|1392
River Bend|35.0717|-77.1504|US|North Carolina|3065
Trent Woods|35.081|-77.0945|US|North Carolina|4077
White Plains|36.4451|-80.6351|US|North Carolina|1086
Maysville|34.9069|-77.2323|US|North Carolina|959
Bayboro|35.1474|-76.7692|US|North Carolina|1235
Kingstown|35.3621|-81.62|US|North Carolina|672
Hudson|35.8475|-81.4864|US|North Carolina|3698
Crossnore|36.0222|-81.9308|US|North Carolina|201
Topsail Beach|34.3744|-77.6321|US|North Carolina|420
West Canton|35.5384|-82.8671|US|North Carolina|1224
Surf City|34.4345|-77.5643|US|North Carolina|2342
Moyock|36.5165|-76.1728|US|North Carolina|3227
Mooresboro|35.2992|-81.6986|US|North Carolina|307
Chapel Hill|35.927|-79.0391|US|North Carolina|59862
Bonnetsville|34.9993|-78.3962|US|North Carolina|507
Erwin|35.3226|-78.6734|US|North Carolina|4919
Lake Park|35.0848|-80.6349|US|North Carolina|3790
Wrightsboro|34.2895|-77.9217|US|North Carolina|5642
Red Cross|35.2659|-80.3623|US|North Carolina|749
Wingate|34.9855|-80.4496|US|North Carolina|3959
Washington Park|35.5328|-77.0316|US|North Carolina|432
Bear Grass|35.766|-77.1291|US|North Carolina|69
Brevard|35.2439|-82.7265|US|North Carolina|13603
Stony Point|35.8669|-81.047|US|North Carolina|2021
Pinetown|35.6111|-76.8558|US|North Carolina|132
Highlands|35.0539|-83.1976|US|North Carolina|939
Siler City|35.7252|-79.4558|US|North Carolina|9424
Waxhaw|34.9364|-80.7437|US|North Carolina|15147
Rocky Point|34.4441|-77.8909|US|North Carolina|1879
Holly Ridge|34.4952|-77.5271|US|North Carolina|2377
East Rockingham|34.9116|-79.766|US|North Carolina|3397
Riegelwood|34.3444|-78.2198|US|North Carolina|441
Ansonville|35.1042|-80.1098|US|North Carolina|583
Askewville|36.1116|-76.9412|US|North Carolina|224
Sugar Mountain|36.127|-81.8649|US|North Carolina|197
Harrisburg|35.3126|-80.649|US|North Carolina|15728
Chadbourn|34.325|-78.825|US|North Carolina|1742
Hemby Bridge|35.1058|-80.6258|US|North Carolina|1734
Wrightsville Beach|34.213|-77.798|US|North Carolina|2548
Rex|34.8507|-79.0469|US|North Carolina|25
Oriental|35.0359|-76.6816|US|North Carolina|861
Jamestown|35.9984|-79.9353|US|North Carolina|4167
Winston-Salem|36.1029|-80.261|US|North Carolina|416581
Seven Devils|36.1493|-81.8114|US|North Carolina|205
Boiling Spring Lakes|34.0322|-78.068|US|North Carolina|4934
Gibsonville|36.0991|-79.5418|US|North Carolina|7096
Hollister|36.2593|-77.9363|US|North Carolina|835
Peachland|34.9931|-80.266|US|North Carolina|404
Granite Quarry|35.6126|-80.4484|US|North Carolina|2983
Rockwell|35.5538|-80.4072|US|North Carolina|2142
Wendell|35.7823|-78.3959|US|North Carolina|16408
Ocracoke|35.1264|-75.9212|US|North Carolina|404
Five Points|35.0154|-79.3513|US|North Carolina|781
Aquadale|35.2244|-80.2236|US|North Carolina|221
Keener|35.1131|-78.3094|US|North Carolina|435
Fair Bluff|34.3126|-79.0333|US|North Carolina|896
Moravian Falls|36.1069|-81.1808|US|North Carolina|2200
Dallas|35.3167|-81.1826|US|North Carolina|4698
Garysburg|36.4479|-77.5603|US|North Carolina|943
Cove City|35.189|-77.3206|US|North Carolina|391
Kelly|34.4639|-78.3109|US|North Carolina|349
Claremont|35.7102|-81.1533|US|North Carolina|1398
Pleasant Hill|36.258|-80.8904|US|North Carolina|751
Ayden|35.4694|-77.4167|US|North Carolina|5143
Pembroke|34.6766|-79.1934|US|North Carolina|7544
Forest Oaks|35.9889|-79.7079|US|North Carolina|3467
Locust|35.2687|-80.4368|US|North Carolina|3171
Woodfin|35.6458|-82.5914|US|North Carolina|6489
Mount Olive|35.1996|-78.0664|US|North Carolina|5264
Hamlet|34.889|-79.7098|US|North Carolina|6314
Mint Hill|35.1781|-80.6532|US|North Carolina|26748
Lake Junaluska|35.5305|-82.9749|US|North Carolina|3108
Avery Creek|35.4651|-82.5719|US|North Carolina|2320
Kernersville|36.1065|-80.0847|US|North Carolina|24386
Elm City|35.8087|-77.8622|US|North Carolina|1292
Haw River|36.0925|-79.3615|US|North Carolina|2472
Archer Lodge|35.6907|-78.3749|US|North Carolina|15180
Littleton|36.4343|-77.911|US|North Carolina|609
Avon|35.3467|-75.5069|US|North Carolina|848
McLeansville|36.1045|-79.6554|US|North Carolina|1002
Northchase|34.3049|-77.8754|US|North Carolina|3500
Cherryville|35.3844|-81.3781|US|North Carolina|6579
Gibson|34.7595|-79.6069|US|North Carolina|507
East Arcadia|34.3816|-78.3231|US|North Carolina|473
Atlantic|34.8823|-76.344|US|North Carolina|408
Lattimore|35.3154|-81.6602|US|North Carolina|447
Severn|36.5142|-77.1893|US|North Carolina|246
Royal Pines|35.4783|-82.5038|US|North Carolina|4829
Murraysville|34.2919|-77.8429|US|North Carolina|15111
Tyro|35.7997|-80.3765|US|North Carolina|4252
Speed|35.9684|-77.4444|US|North Carolina|75
Seaboard|36.4907|-77.4419|US|North Carolina|555
Walstonburg|35.5961|-77.698|US|North Carolina|211
Archdale|35.9034|-79.9592|US|North Carolina|11518
Wallace|34.7378|-77.9909|US|North Carolina|4389
China Grove|35.5718|-80.579|US|North Carolina|4202
Lasker|36.3502|-77.3058|US|North Carolina|109
Altamahaw|36.1868|-79.5051|US|North Carolina|332
Elkin|36.2621|-80.8443|US|North Carolina|6483
Powellsville|36.2253|-76.9316|US|North Carolina|249
Harrellsville|36.3016|-76.7918|US|North Carolina|100
Cashiers|35.1116|-83.0976|US|North Carolina|64
Midland|35.245|-80.521|US|North Carolina|3615
New Bern|35.0955|-77.0723|US|North Carolina|50617
Chimney Rock Village|35.4503|-82.255|US|North Carolina|116
Trinity|35.8756|-80.0093|US|North Carolina|6628
Richfield|35.4703|-80.2575|US|North Carolina|612
Brookford|35.7031|-81.3453|US|North Carolina|376
Orrum|34.4667|-79.0089|US|North Carolina|89
Seven Lakes|35.2647|-79.5865|US|North Carolina|4512
Bayview|35.4414|-76.7928|US|North Carolina|247
Camden|36.325|-76.17|US|North Carolina|779
Roseboro|34.9536|-78.5121|US|North Carolina|1171
Seven Springs|35.2248|-77.8453|US|North Carolina|110
Mayodan|36.421|-79.9675|US|North Carolina|4259
Northwest|34.3149|-78.1454|US|North Carolina|778
Columbia|35.9201|-76.242|US|North Carolina|801
Sunbury|36.4469|-76.6127|US|North Carolina|167
Bogue|34.698|-77.0311|US|North Carolina|700
Kenly|35.5886|-78.1368|US|North Carolina|1519
North Topsail Beach|34.4931|-77.4338|US|North Carolina|726
Lumberton|34.6312|-79.0186|US|North Carolina|29047
Clyde|35.533|-82.9107|US|North Carolina|1282
Buxton|35.2608|-75.5392|US|North Carolina|1436
Enfield|36.1802|-77.6678|US|North Carolina|2476
Enochville|35.5205|-80.6646|US|North Carolina|2903
Scotch Meadows|34.689|-79.5179|US|North Carolina|666
Kill Devil Hills|36.0167|-75.6699|US|North Carolina|20334
Lilesville|34.9675|-79.9845|US|North Carolina|486
Gastonia|35.2494|-81.1853|US|North Carolina|180974
Rennert|34.8141|-79.0791|US|North Carolina|381
James City|35.0592|-77.02|US|North Carolina|5882
Banner Elk|36.1587|-81.8679|US|North Carolina|1129
Porters Neck|34.2942|-77.7695|US|North Carolina|7483
Halifax|36.3255|-77.5901|US|North Carolina|211
Kenansville|34.9596|-77.9661|US|North Carolina|840
Randleman|35.8165|-79.8066|US|North Carolina|4131
Black Creek|35.6366|-77.9331|US|North Carolina|772
Hiddenite|35.9053|-81.086|US|North Carolina|361
Everetts|35.8347|-77.1723|US|North Carolina|144
Rocky Mount|35.9676|-77.8047|US|North Carolina|64732
Swepsonville|36.0285|-79.355|US|North Carolina|1354
Hampstead|34.3627|-77.7318|US|North Carolina|5200
Ossipee|36.1678|-79.5135|US|North Carolina|572
Greensboro|36.0956|-79.8268|US|North Carolina|335588
Deercroft|34.9592|-79.4351|US|North Carolina|453
Alliance|35.1435|-76.8084|US|North Carolina|756
Conway|36.4371|-77.2288|US|North Carolina|749
Washington|35.5587|-77.0546|US|North Carolina|16138
Weddington|35.0228|-80.7383|US|North Carolina|10773
Waco|35.3617|-81.4287|US|North Carolina|312
Atkinson|34.5275|-78.1697|US|North Carolina|345
Pleasant Garden|35.9595|-79.7598|US|North Carolina|4869
Stoneville|36.4653|-79.9064|US|North Carolina|1249
Cricket|36.1687|-81.1932|US|North Carolina|2035
Laurinburg|34.7596|-79.4781|US|North Carolina|20093
Holly Springs|35.654|-78.8403|US|North Carolina|35223
Sharpsburg|35.8663|-77.8306|US|North Carolina|2017
Carthage|35.3223|-79.4116|US|North Carolina|2463
Delway|34.8102|-78.2169|US|North Carolina|44
Maury|35.4792|-77.5902|US|North Carolina|1401
Sneads Ferry|34.5564|-77.3824|US|North Carolina|2910
Scotland Neck|36.1309|-77.4214|US|North Carolina|1899
Shannon|34.8477|-79.1395|US|North Carolina|343
Whitsett|36.0784|-79.5721|US|North Carolina|621
Star|35.3992|-79.7832|US|North Carolina|857
Raeford|34.9809|-79.2291|US|North Carolina|4934
Bermuda Run|36.0032|-80.431|US|North Carolina|2593
Jackson|36.3901|-77.4193|US|North Carolina|466
Calabash|33.8945|-78.5571|US|North Carolina|2158
Edneyville|35.4025|-82.3371|US|North Carolina|2128
Mooresville|35.5849|-80.8266|US|North Carolina|37820
Summerfield|36.1973|-79.8999|US|North Carolina|11198
Simpson|35.5752|-77.2789|US|North Carolina|483
Langdon|48.7624|-98.3747|US|North Dakota|1738
Devils Lake|48.1131|-98.8753|US|North Dakota|7602
Wolford|48.4975|-99.7038|US|North Dakota|34
Churchs Ferry|48.2686|-99.1944|US|North Dakota|12
Leith|46.3626|-101.6385|US|North Dakota|15
Richardton|46.8841|-102.3332|US|North Dakota|538
Mercer|47.4905|-100.7104|US|North Dakota|95
Jessie|47.5402|-98.2291|US|North Dakota|11
Bismarck|46.814|-100.7695|US|North Dakota|97457
Heimdal|47.7926|-99.6528|US|North Dakota|4
East Fairview|47.8554|-104.0375|US|North Dakota|44
Burlington|48.2573|-101.4146|US|North Dakota|1206
Petersburg|48.0132|-98.0004|US|North Dakota|175
Dickinson|46.8918|-102.7924|US|North Dakota|21935
Regan|47.1568|-100.5273|US|North Dakota|45
Calio|48.6238|-98.938|US|North Dakota|20
Amenia|47.0065|-97.2241|US|North Dakota|97
Hannah|48.9729|-98.6903|US|North Dakota|14
De Lamere|46.2668|-97.3332|US|North Dakota|32
Golva|46.7347|-103.9829|US|North Dakota|68
Lignite|48.8772|-102.5645|US|North Dakota|230
Willow City|48.6046|-100.2934|US|North Dakota|162
Rolette|48.6609|-99.8417|US|North Dakota|605
Casselton|46.897|-97.2129|US|North Dakota|2493
Osnabrock|48.6699|-98.1489|US|North Dakota|124
Emerado|47.9241|-97.3655|US|North Dakota|450
Marion|46.6091|-98.3375|US|North Dakota|131
Shell Valley|48.8108|-99.8273|US|North Dakota|1360
Inkster|48.1513|-97.6442|US|North Dakota|49
Sanborn|46.9428|-98.2238|US|North Dakota|180
Springbrook|48.2521|-103.4618|US|North Dakota|32
East Dunseith|48.8546|-100.0285|US|North Dakota|505
Hannaford|47.3143|-98.1889|US|North Dakota|120
Wishek|46.2554|-99.5546|US|North Dakota|935
Alsen|48.6303|-98.7048|US|North Dakota|32
Egeland|48.6281|-99.098|US|North Dakota|27
Hankinson|46.0734|-96.8916|US|North Dakota|891
Almont|46.7283|-101.5026|US|North Dakota|122
Minto|48.2924|-97.373|US|North Dakota|610
Hettinger|46.0034|-102.635|US|North Dakota|1221
Fessenden|47.6496|-99.6268|US|North Dakota|452
Briarwood|46.787|-96.7949|US|North Dakota|79
Hazelton|46.4858|-100.2811|US|North Dakota|218
Bantry|48.4977|-100.6098|US|North Dakota|16
Kindred|46.6495|-97.017|US|North Dakota|762
Leeds|48.2875|-99.4344|US|North Dakota|455
Loma|48.6417|-98.5248|US|North Dakota|15
Manvel|48.0727|-97.1778|US|North Dakota|372
Fort Totten|47.9716|-98.9971|US|North Dakota|1372
Glenfield|47.4551|-98.5664|US|North Dakota|88
Bathgate|48.8803|-97.4741|US|North Dakota|59
Calvin|48.8519|-98.938|US|North Dakota|18
Mylo|48.6358|-99.6179|US|North Dakota|20
Ellendale|46.0043|-98.5254|US|North Dakota|1184
White Earth|48.3799|-102.7718|US|North Dakota|91
Fairmount|46.0547|-96.6029|US|North Dakota|356
Reile's Acres|46.927|-96.8666|US|North Dakota|611
Fort Ransom|46.5244|-97.9311|US|North Dakota|74
Crosby|48.9163|-103.2967|US|North Dakota|1310
Ludden|46.0082|-98.1254|US|North Dakota|21
Clifford|47.3482|-97.4101|US|North Dakota|43
Carrington|47.451|-99.1301|US|North Dakota|2014
Minot|48.2374|-101.278|US|North Dakota|49884
McClusky|47.484|-100.4426|US|North Dakota|378
Sarles|48.945|-98.9969|US|North Dakota|27
Ayr|47.0411|-97.4909|US|North Dakota|17
Tolna|47.8257|-98.4382|US|North Dakota|156
Leonard|46.6523|-97.2499|US|North Dakota|229
Northwood|47.7384|-97.5707|US|North Dakota|902
Kensal|47.3|-98.7321|US|North Dakota|156
Berlin|46.3784|-98.4885|US|North Dakota|37
Cathay|47.5541|-99.4107|US|North Dakota|41
Wahpeton|46.2722|-96.6118|US|North Dakota|11199
Dazey|47.1883|-98.2007|US|North Dakota|100
Foxholm|48.3654|-101.5721|US|North Dakota|39
Lincoln|46.7677|-100.6997|US|North Dakota|4637
Des Lacs|48.2564|-101.5636|US|North Dakota|194
Gladstone|46.8595|-102.5701|US|North Dakota|351
Galesburg|47.2701|-97.4087|US|North Dakota|104
Bowbells|48.8037|-102.2471|US|North Dakota|340
Porcupine|46.2218|-101.0999|US|North Dakota|255
Epping|48.2817|-103.3579|US|North Dakota|115
Niagara|47.9983|-97.8717|US|North Dakota|52
Stanton|47.3187|-101.3822|US|North Dakota|353
Reynolds|47.6685|-97.106|US|North Dakota|307
Binford|47.5604|-98.3456|US|North Dakota|170
Gilby|48.0834|-97.4679|US|North Dakota|232
Enderlin|46.6215|-97.5956|US|North Dakota|847
Solen|46.3873|-100.7958|US|North Dakota|87
Robinson|47.1421|-99.7812|US|North Dakota|48
St. John|48.9438|-99.7132|US|North Dakota|356
Granville|48.2663|-100.845|US|North Dakota|269
Beach|46.9192|-104.008|US|North Dakota|1065
Hillsboro|47.403|-97.0635|US|North Dakota|1592
Larimore|47.9091|-97.6269|US|North Dakota|1286
Gardner|47.1445|-96.9686|US|North Dakota|77
Courtenay|47.2241|-98.5685|US|North Dakota|47
Barney|46.2658|-96.9988|US|North Dakota|50
Grand Forks|47.9221|-97.0887|US|North Dakota|66159
Harmon|46.9443|-100.9526|US|North Dakota|203
Hatton|47.6369|-97.4584|US|North Dakota|748
Canton City|48.688|-97.6661|US|North Dakota|39
Lidgerwood|46.0738|-97.1451|US|North Dakota|625
Turtle Lake|47.5216|-100.8906|US|North Dakota|575
Fredonia|46.3291|-99.0955|US|North Dakota|44
Auburn|48.5066|-97.4368|US|North Dakota|15
Logan|48.1557|-101.1664|US|North Dakota|128
McVille|47.7653|-98.1755|US|North Dakota|331
Hansboro|48.9523|-99.3802|US|North Dakota|13
Dunn Center|47.3527|-102.6233|US|North Dakota|179
Wilton|47.1581|-100.7842|US|North Dakota|723
Brooktree Park|47.0038|-96.8961|US|North Dakota|85
Cooperstown|47.445|-98.1257|US|North Dakota|919
White Shield|47.6602|-101.8436|US|North Dakota|288
Neche|48.983|-97.5517|US|North Dakota|353
Hunter|47.1904|-97.2131|US|North Dakota|257
Hamilton|48.808|-97.4518|US|North Dakota|60
Rolla|48.8528|-99.6143|US|North Dakota|1311
Loraine|48.8683|-101.5678|US|North Dakota|9
Mapleton|46.8915|-97.0533|US|North Dakota|1034
Barton|48.5093|-100.1733|US|North Dakota|0
Drake|47.9226|-100.3745|US|North Dakota|274
Belcourt|48.8417|-99.7447|US|North Dakota|1933
Rutland|46.0543|-97.5068|US|North Dakota|155
Sykeston|47.466|-99.3993|US|North Dakota|111
Glen Ullin|46.812|-101.8333|US|North Dakota|724
Portland|47.4995|-97.3693|US|North Dakota|591
Makoti|47.9633|-101.8029|US|North Dakota|148
Douglas|47.8579|-101.5018|US|North Dakota|61
Westhope|48.9112|-101.0176|US|North Dakota|408
Hague|46.0289|-99.9991|US|North Dakota|65
Kief|47.86|-100.5133|US|North Dakota|14
Max|47.8204|-101.2911|US|North Dakota|349
Fargo|46.8653|-96.8292|US|North Dakota|204820
Jamestown|46.9063|-98.6937|US|North Dakota|15244
Englevale|46.3912|-97.9038|US|North Dakota|144
North River|46.9503|-96.802|US|North Dakota|55
Golden Valley|47.2901|-102.0652|US|North Dakota|172
Fairdale|48.49|-98.2312|US|North Dakota|36
Lansford|48.627|-101.3759|US|North Dakota|250
York|48.3132|-99.5733|US|North Dakota|23
Bowman|46.184|-103.3991|US|North Dakota|1659
Cogswell|46.107|-97.7842|US|North Dakota|96
Horace|46.7559|-96.9079|US|North Dakota|2717
Raleigh|46.3572|-101.3054|US|North Dakota|10
Mohall|48.7661|-101.517|US|North Dakota|767
Oxbow|46.6687|-96.8101|US|North Dakota|307
Bowdon|47.4685|-99.7089|US|North Dakota|128
Pillsbury|47.2071|-97.7957|US|North Dakota|11
Hebron|46.9023|-102.0444|US|North Dakota|677
Zap|47.2847|-101.9233|US|North Dakota|238
Sharon|47.5974|-97.8994|US|North Dakota|92
Nome|46.6758|-97.8162|US|North Dakota|59
Benedict|47.8301|-101.0843|US|North Dakota|75
Pisek|48.3107|-97.7105|US|North Dakota|108
Dunseith|48.813|-100.0622|US|North Dakota|788
Carson|46.4223|-101.5706|US|North Dakota|284
Tuttle|47.1445|-99.9934|US|North Dakota|81
Zeeland|45.9729|-99.8324|US|North Dakota|78
Edmore|48.4124|-98.4536|US|North Dakota|175
Milton|48.626|-98.0459|US|North Dakota|56
Hampden|48.5396|-98.6542|US|North Dakota|46
Manning|47.231|-102.7702|US|North Dakota|65
Maddock|47.9624|-99.5293|US|North Dakota|387
Drayton|48.5621|-97.1794|US|North Dakota|768
Velva|48.0582|-100.9329|US|North Dakota|1234
Cavalier|48.7939|-97.6226|US|North Dakota|1275
Flasher|46.4521|-101.2324|US|North Dakota|211
Garrison|47.6533|-101.4222|US|North Dakota|1505
Frontier|46.8002|-96.8333|US|North Dakota|216
Grenora|48.6199|-103.9367|US|North Dakota|287
Halliday|47.3522|-102.3388|US|North Dakota|197
Berthold|48.3171|-101.7481|US|North Dakota|498
Oakes|46.1397|-98.0871|US|North Dakota|1721
Souris|48.91|-100.6826|US|North Dakota|53
Nash|48.4778|-97.5245|US|North Dakota|38
Washburn|47.2928|-101.029|US|North Dakota|1283
Ray|48.3416|-103.1635|US|North Dakota|780
Mountain|48.6843|-97.8648|US|North Dakota|82
Linton|46.2685|-100.2337|US|North Dakota|1007
Sherwood|48.9619|-101.6328|US|North Dakota|243
Selz|47.8595|-99.8936|US|North Dakota|26
Powers Lake|48.5637|-102.6452|US|North Dakota|284
Mandaree|47.7358|-102.6755|US|North Dakota|595
St. Thomas|48.6192|-97.4471|US|North Dakota|311
Upham|48.5815|-100.7285|US|North Dakota|143
Verona|46.3626|-98.0771|US|North Dakota|88
Hazen|47.299|-101.626|US|North Dakota|2372
Grandin|47.2367|-97.0033|US|North Dakota|176
New Leipzig|46.3758|-101.9516|US|North Dakota|215
Lankin|48.3146|-97.9203|US|North Dakota|92
Venturia|45.9971|-99.5479|US|North Dakota|12
Sutton|47.4038|-98.4412|US|North Dakota|6
New Rockford|47.6798|-99.1377|US|North Dakota|1356
Wing|47.1423|-100.2824|US|North Dakota|153
Pekin|47.7919|-98.3278|US|North Dakota|66
Minot AFB|48.4209|-101.3381|US|North Dakota|5789
Surrey|48.2435|-101.1339|US|North Dakota|1380
Pick City|47.5114|-101.4572|US|North Dakota|139
Dickey|46.5368|-98.4681|US|North Dakota|41
Lehr|46.2824|-99.3528|US|North Dakota|73
Williston|48.1814|-103.6364|US|North Dakota|26301
Milnor|46.2609|-97.4574|US|North Dakota|636
Watford City|47.8028|-103.2678|US|North Dakota|6523
Larson|48.8916|-102.8626|US|North Dakota|10
Fullerton|46.1632|-98.4272|US|North Dakota|49
Streeter|46.6576|-99.3568|US|North Dakota|164
Thompson|47.7753|-97.1058|US|North Dakota|1010
Kramer|48.6911|-100.7078|US|North Dakota|29
Hope|47.3244|-97.7191|US|North Dakota|256
Dodge|47.3057|-102.2029|US|North Dakota|100
Amidon|46.4823|-103.3194|US|North Dakota|22
Pingree|47.1638|-98.9086|US|North Dakota|60
McHenry|47.5764|-98.591|US|North Dakota|55
Dahlen|48.1587|-97.9319|US|North Dakota|45
Luverne|47.2514|-97.9349|US|North Dakota|31
New Town|47.9848|-102.4813|US|North Dakota|2528
Ruso|47.8373|-100.9343|US|North Dakota|4
Gwinner|46.2357|-97.6695|US|North Dakota|873
Wheatland|46.9049|-97.3455|US|North Dakota|26
Towner|48.3471|-100.407|US|North Dakota|545
Bisbee|48.6272|-99.3788|US|North Dakota|126
Lisbon|46.4385|-97.6841|US|North Dakota|2073
Stanley|48.3164|-102.3873|US|North Dakota|2645
Valley City|46.9223|-98.0055|US|North Dakota|6549
Sibley|47.2188|-97.9654|US|North Dakota|28
Parshall|47.9557|-102.1342|US|North Dakota|1250
Harvey|47.7766|-99.9301|US|North Dakota|1725
Brocket|48.2107|-98.3556|US|North Dakota|55
Blanchard|47.3432|-97.2228|US|North Dakota|32
Pembina|48.9669|-97.2475|US|North Dakota|554
Antler|48.9713|-101.2832|US|North Dakota|28
Coleharbor|47.5425|-101.2214|US|North Dakota|86
Starkweather|48.4521|-98.8784|US|North Dakota|116
Esmond|48.0331|-99.7647|US|North Dakota|100
Pettibone|47.117|-99.5209|US|North Dakota|70
